Taxon Count	ValidCount
28	27
281	278
402	323
1216	1143
89	34
461	44
616	574
7	7
151	125
1258	732
157	115
18	18
515	471
898	653
1095	829
696	404
487	384
127	124
2298	1960
101	0
1236	537
78	50
553	327
167	150
7503	6139
13417	7456
6238	5502
7085	5505
956	692
381	256
1082	1057
305	285
638	573
468	442
296	54
1	1
240	60
19	0
93	46
26	26
125	120
62	56
77	55
25	25
233	163
14	11
6058	5334
222	213
1608	1066
2340	2112
854	722
